receiver,num_users,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,reliable_ber,reliable_bler
baseline_ls_lmmse,3,-4.0,0.062174479166666664,0.8020833333333334,0.16724476145226522,107724,1732608,231,288,1,True,True
baseline_ls_2dlmmse_lmmse,3,-4.0,0.014180357010933805,0.2708333333333333,0.06327959715387277,24569,1732608,78,288,1,True,True
baseline_ddcpe_ls_lmmse,3,-4.0,0.06103111609781324,0.7777777777777778,0.1663272965585782,105743,1732608,224,288,1,True,True
upair5g_lmmse,3,-4.0,0.03857825890218676,0.5763888888888888,0.11582781093716003,66841,1732608,166,288,1,True,True
perfect_csi_lmmse,3,-4.0,0.0012108913268321514,0.03125,0.0,2098,1732608,9,288,1,True,False
baseline_ls_lmmse,3,-2.0,0.008069145857959023,0.14891975308641975,0.1117800531059441,125826,15593472,386,2592,9,True,True
baseline_ls_2dlmmse_lmmse,3,-2.0,0.0009523857162792225,0.020833333333333332,0.04839272565105707,14851,15593472,54,2592,9,True,True
baseline_ddcpe_ls_lmmse,3,-2.0,0.007208272795179931,0.1284722222222222,0.10912510303448572,112402,15593472,333,2592,9,True,True
upair5g_lmmse,3,-2.0,0.0029378960631731023,0.060570987654320986,0.07581272001756872,45812,15593472,157,2592,9,True,True
perfect_csi_lmmse,3,-2.0,3.552768748358287e-05,0.0011574074074074073,0.0,554,15593472,3,2592,9,True,False
baseline_ls_lmmse,3,0.0,0.0004834185941352,0.01083078491335372,0.07691131922913122,273887,566562816,1020,94176,327,True,True
baseline_ls_2dlmmse_lmmse,3,0.0,1.5844668493034318e-05,0.0005309208290859667,0.03753002880757979,8977,566562816,50,94176,327,True,True
baseline_ddcpe_ls_lmmse,3,0.0,0.0003680615707755872,0.00797443085287122,0.07218925617263736,208530,566562816,751,94176,327,True,True
upair5g_lmmse,3,0.0,9.981770494447698e-05,0.002728933061501869,0.05242745371087488,56553,566562816,257,94176,327,True,True
perfect_csi_lmmse,3,0.0,0.0,0.0,0.0,0,566562816,0,94176,327,False,False
