receiver,num_users,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,reliable_ber,reliable_bler
baseline_ls_lmmse,3,-4.0,0.35044972665484636,1.0,0.5004907486930726,607192,1732608,288,288,1,True,True
baseline_ls_2dlmmse_lmmse,3,-4.0,0.35010169640218675,1.0,0.1869220052446638,606589,1732608,288,288,1,True,True
baseline_ddcpe_ls_lmmse,3,-4.0,0.3505103289376478,1.0,0.5009941979060097,607297,1732608,288,288,1,True,True
upair5g_lmmse,3,-4.0,0.3493796634899527,1.0,0.4166057980249798,605338,1732608,288,288,1,True,True
perfect_csi_lmmse,3,-4.0,0.44249016511524825,0.3333333333333333,0.0,766662,1732608,96,288,1,True,True
baseline_ls_lmmse,3,-2.0,0.34930059194001184,1.0,0.3361620195733322,605201,1732608,288,288,1,True,True
baseline_ls_2dlmmse_lmmse,3,-2.0,0.3505888233229905,1.0,0.14535869430788148,607433,1732608,288,288,1,True,True
baseline_ddcpe_ls_lmmse,3,-2.0,0.3493796634899527,1.0,0.33687959892395264,605338,1732608,288,288,1,True,True
upair5g_lmmse,3,-2.0,0.34790443077718675,1.0,0.26580810499015367,602782,1732608,288,288,1,True,True
perfect_csi_lmmse,3,-2.0,0.4429853723404255,0.3333333333333333,0.0,767520,1732608,96,288,1,True,True
baseline_ls_lmmse,3,0.0,0.34741614952718675,1.0,0.2307792862683899,601936,1732608,288,288,1,True,True
baseline_ls_2dlmmse_lmmse,3,0.0,0.34947489564864065,1.0,0.11246168159651242,605503,1732608,288,288,1,True,True
baseline_ddcpe_ls_lmmse,3,0.0,0.34753389110520094,1.0,0.23078254087092012,602140,1732608,288,288,1,True,True
upair5g_lmmse,3,0.0,0.34592187038268324,1.0,0.1722750696507648,599347,1732608,288,288,1,True,True
perfect_csi_lmmse,3,0.0,0.44534193539450356,0.3333333333333333,0.0,771603,1732608,96,288,1,True,True
baseline_ls_lmmse,3,2.0,0.3475356225989953,1.0,0.16607063541073552,602143,1732608,288,288,1,True,True
baseline_ls_2dlmmse_lmmse,3,2.0,0.3488117335254137,1.0,0.08997944741208691,604354,1732608,288,288,1,True,True
baseline_ddcpe_ls_lmmse,3,2.0,0.3475910304004137,1.0,0.16608620830540052,602239,1732608,288,288,1,True,True
upair5g_lmmse,3,2.0,0.34644305001477543,1.0,0.11331727118865079,600250,1732608,288,288,1,True,True
perfect_csi_lmmse,3,2.0,0.4467715721040189,0.3333333333333333,0.0,774080,1732608,96,288,1,True,True
baseline_ls_lmmse,3,4.0,0.34661100491282504,1.0,0.11935649977789985,600541,1732608,288,288,1,True,True
baseline_ls_2dlmmse_lmmse,3,4.0,0.34729840794917255,1.0,0.06829165655469137,601732,1732608,288,288,1,True,True
baseline_ddcpe_ls_lmmse,3,4.0,0.34666987570183216,1.0,0.11985963488382007,600643,1732608,288,288,1,True,True
upair5g_lmmse,3,4.0,0.3445337895242317,1.0,0.07601530968196808,596942,1732608,288,288,1,True,True
perfect_csi_lmmse,3,4.0,0.4474012586805556,0.3333333333333333,0.0,775171,1732608,96,288,1,True,True
