receiver,num_users,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,reliable_ber,reliable_bler
baseline_ls_lmmse,3,-4.0,0.3502760001108156,1.0,0.5063503653192946,606891,1732608,288,288,1,True,True
baseline_ls_2dlmmse_lmmse,3,-4.0,0.350049751588357,1.0,0.19266146090721303,606499,1732608,288,288,1,True,True
baseline_ddcpe_ls_lmmse,3,-4.0,0.3502973552009456,1.0,0.5072112152573829,606928,1732608,288,288,1,True,True
upair5g_lmmse,3,-4.0,0.34810990137411346,1.0,0.34358385537914804,603138,1732608,288,288,1,True,True
perfect_csi_lmmse,3,-4.0,0.4428462756722813,0.3333333333333333,0.0,767279,1732608,96,288,1,True,True
baseline_ls_lmmse,3,-2.0,0.3485785590277778,1.0,0.3376591746721063,603950,1732608,288,288,1,True,True
baseline_ls_2dlmmse_lmmse,3,-2.0,0.3497271165780142,1.0,0.14697974759117768,605940,1732608,288,288,1,True,True
baseline_ddcpe_ls_lmmse,3,-2.0,0.34867667700945626,1.0,0.3382028749798101,604120,1732608,288,288,1,True,True
upair5g_lmmse,3,-2.0,0.34637956190898345,1.0,0.21333690027700453,600140,1732608,288,288,1,True,True
perfect_csi_lmmse,3,-2.0,0.4436127502585697,0.3333333333333333,0.0,768607,1732608,96,288,1,True,True
baseline_ls_lmmse,3,0.0,0.34747617464539005,1.0,0.23064186635318334,602040,1732608,288,288,1,True,True
baseline_ls_2dlmmse_lmmse,3,0.0,0.34956608765514185,1.0,0.11243144785277523,605661,1732608,288,288,1,True,True
baseline_ddcpe_ls_lmmse,3,0.0,0.3475806414376478,1.0,0.23067946836567213,602221,1732608,288,288,1,True,True
upair5g_lmmse,3,0.0,0.34511672576832153,1.0,0.13779749072869704,597952,1732608,288,288,1,True,True
perfect_csi_lmmse,3,0.0,0.44461124501329785,0.3333333333333333,0.0,770337,1732608,96,288,1,True,True
baseline_ls_lmmse,3,2.0,0.3467073914007092,1.0,0.16202167634984113,600708,1732608,288,288,1,True,True
baseline_ls_2dlmmse_lmmse,3,2.0,0.34832576093380613,1.0,0.0862891129818197,603512,1732608,288,288,1,True,True
baseline_ddcpe_ls_lmmse,3,2.0,0.3467668393543144,1.0,0.16309249359660719,600811,1732608,288,288,1,True,True
upair5g_lmmse,3,2.0,0.3445603390957447,1.0,0.08968805156053504,596988,1732608,288,288,1,True,True
perfect_csi_lmmse,3,2.0,0.4466624879949764,0.3333333333333333,0.0,773891,1732608,96,288,1,True,True
baseline_ls_lmmse,3,4.0,0.34755293753693856,1.0,0.11880853081329192,602173,1732608,288,288,1,True,True
baseline_ls_2dlmmse_lmmse,3,4.0,0.34753966275118203,1.0,0.06791227377294287,602150,1732608,288,288,1,True,True
baseline_ddcpe_ls_lmmse,3,4.0,0.34761815713652483,1.0,0.11949483948677792,602286,1732608,288,288,1,True,True
upair5g_lmmse,3,4.0,0.3440697491873522,1.0,0.06036762781392573,596138,1732608,288,288,1,True,True
perfect_csi_lmmse,3,4.0,0.4466624879949764,0.3333333333333333,0.0,773891,1732608,96,288,1,True,True
